ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0001,2022-09-15,Thursday,Morning,61621,8158,False,False,90392,Clear,58362
ATM_0008,2022-12-24,Saturday,Afternoon,66235,18079,True,False,106103,Cloudy,71971
ATM_0012,2023-07-13,Thursday,Afternoon,38502,1514,False,False,120833,Snowy,36905
ATM_0003,2022-09-26,Monday,Morning,46635,9652,False,False,100716,Rainy,39970
ATM_0040,2022-02-05,Saturday,Evening,52072,0,False,False,114644,Clear,49154
ATM_0049,2022-10-14,Friday,Morning,37786,7149,False,False,123813,Cloudy,28847
ATM_0038,2023-12-23,Saturday,Evening,52949,11722,False,False,123624,Rainy,53569
ATM_0024,2022-09-03,Saturday,Morning,60257,3567,False,False,129459,Snowy,52671
ATM_0041,2022-05-28,Saturday,Afternoon,28695,13006,False,False,137238,Cloudy,16667
ATM_0038,2023-07-26,Wednesday,Night,59156,8353,False,False,136365,Snowy,44633
ATM_0027,2022-07-29,Friday,Afternoon,52882,5335,False,False,87444,Cloudy,41746
ATM_0010,2022-07-09,Saturday,Evening,40127,20494,False,False,79398,Rainy,26694
ATM_0027,2022-04-13,Wednesday,Morning,52199,9706,False,False,95185,Clear,34498
ATM_0013,2022-11-09,Wednesday,Night,56773,11332,False,False,94820,Cloudy,41838
ATM_0004,2023-05-02,Tuesday,Morning,26571,6664,False,False,100664,Cloudy,23712
ATM_0042,2022-06-23,Thursday,Morning,41938,13873,False,False,106119,Clear,25107
ATM_0022,2022-08-31,Wednesday,Night,69439,1384,False,False,106225,Clear,73170
ATM_0024,2022-07-21,Thursday,Night,42073,5098,False,False,74648,Clear,30624
ATM_0030,2023-05-03,Wednesday,Evening,52414,17538,False,False,91826,Cloudy,44504
ATM_0009,2022-12-08,Thursday,Morning,58854,9488,False,False,74212,Rainy,53667
ATM_0030,2022-04-02,Saturday,Afternoon,61022,8292,False,False,117861,Rainy,59294
ATM_0006,2022-04-22,Friday,Afternoon,37403,7444,False,False,27295,Clear,26088
ATM_0033,2023-04-29,Saturday,Morning,81381,4376,False,False,90087,Rainy,72490
ATM_0002,2022-09-17,Saturday,Evening,47876,18853,False,False,77321,Clear,37636
ATM_0008,2023-08-07,Monday,Afternoon,51205,21016,False,False,112643,Clear,40361
ATM_0001,2023-04-11,Tuesday,Evening,51888,12533,False,False,91982,Clear,38975
ATM_0015,2022-11-05,Saturday,Evening,69494,8043,False,False,80665,Rainy,75260
ATM_0042,2023-02-11,Saturday,Morning,45782,8704,False,False,123948,Rainy,37014
ATM_0018,2022-03-26,Saturday,Afternoon,60429,4705,False,False,56376,Snowy,66944
ATM_0029,2023-05-01,Monday,Afternoon,48374,7325,False,False,109290,Rainy,44302
ATM_0012,2023-03-07,Tuesday,Evening,48750,14797,False,False,115154,Rainy,42230
ATM_0027,2022-03-22,Tuesday,Night,55644,13032,False,False,109852,Clear,58190
ATM_0009,2022-10-04,Tuesday,Evening,56791,23504,False,False,98476,Snowy,31296
ATM_0025,2022-02-07,Monday,Afternoon,61859,14696,False,False,107288,Clear,48703
ATM_0035,2023-08-19,Saturday,Morning,75038,11061,False,False,117616,Cloudy,76244
ATM_0019,2023-09-14,Thursday,Night,40074,4297,False,False,106162,Cloudy,27883
ATM_0044,2023-03-08,Wednesday,Afternoon,48842,12714,False,False,99451,Clear,40278
ATM_0033,2023-06-23,Friday,Evening,50432,8475,False,False,95937,Clear,34242
ATM_0048,2022-08-25,Thursday,Night,43946,14283,False,True,103880,Clear,40180
ATM_0003,2023-05-18,Thursday,Evening,83851,10803,False,False,88982,Rainy,86571
ATM_0028,2022-11-04,Friday,Morning,90060,12960,False,False,112460,Rainy,68237
ATM_0039,2023-10-03,Tuesday,Afternoon,55512,3375,False,False,96512,Rainy,59540
ATM_0035,2022-10-03,Monday,Night,39115,12405,False,False,105745,Clear,29594
ATM_0011,2022-05-01,Sunday,Afternoon,63805,15339,False,True,77064,Cloudy,74338
ATM_0018,2023-03-19,Sunday,Afternoon,27036,6365,False,False,120904,Clear,16505
ATM_0005,2022-06-20,Monday,Afternoon,68223,5376,False,False,106146,Rainy,71542
ATM_0023,2022-12-03,Saturday,Morning,77516,14993,False,False,81796,Clear,72687
ATM_0002,2022-01-19,Wednesday,Night,51562,14581,False,False,108173,Cloudy,39257
ATM_0016,2023-08-31,Thursday,Morning,5956,10876,False,False,104809,Clear,0
ATM_0017,2022-05-02,Monday,Night,60112,13581,False,False,74897,Clear,55314
ATM_0037,2023-10-05,Thursday,Afternoon,28009,18498,False,False,111268,Cloudy,19358
ATM_0030,2023-08-19,Saturday,Night,43213,6162,False,False,57120,Clear,41148
ATM_0047,2022-12-11,Sunday,Evening,51535,0,False,True,103396,Clear,59249
ATM_0028,2023-05-07,Sunday,Evening,57828,8606,False,False,111254,Clear,61029
ATM_0039,2023-08-27,Sunday,Evening,35328,0,False,False,91055,Clear,28377
ATM_0047,2022-09-08,Thursday,Night,71856,4380,False,True,87576,Clear,73681
ATM_0006,2023-11-10,Friday,Evening,21261,7807,False,False,98950,Rainy,15690
ATM_0020,2022-06-03,Friday,Morning,89718,12269,False,False,90695,Clear,71437
ATM_0024,2022-07-28,Thursday,Evening,41579,10199,False,False,115669,Cloudy,30001
ATM_0029,2022-11-26,Saturday,Night,72739,2867,False,False,58643,Snowy,72842
ATM_0038,2023-12-22,Friday,Evening,32706,8196,False,False,95606,Rainy,23299
ATM_0004,2022-04-08,Friday,Morning,61626,17556,False,False,90886,Clear,58835
ATM_0046,2023-07-07,Friday,Morning,61055,2142,False,False,67089,Rainy,49123
ATM_0015,2023-06-10,Saturday,Night,44130,5555,False,True,89665,Snowy,42089
ATM_0010,2023-02-05,Sunday,Afternoon,46707,13600,False,False,91846,Clear,36066
ATM_0017,2023-12-07,Thursday,Evening,38462,5329,False,False,67739,Snowy,39833
ATM_0013,2023-02-26,Sunday,Evening,51042,7156,False,True,119325,Rainy,51626
ATM_0030,2022-01-18,Tuesday,Morning,77193,5301,False,False,95269,Clear,77581
ATM_0009,2023-07-19,Wednesday,Evening,31762,10855,False,False,102673,Cloudy,28395
ATM_0041,2022-06-30,Thursday,Evening,24555,11793,False,False,123148,Snowy,21992
ATM_0026,2022-04-28,Thursday,Morning,67242,13341,False,False,77410,Rainy,66628
ATM_0004,2022-09-28,Wednesday,Night,23083,4393,False,False,117763,Clear,21234
ATM_0036,2022-09-06,Tuesday,Afternoon,63140,10476,False,False,115620,Clear,64116
ATM_0048,2022-06-29,Wednesday,Afternoon,62657,8243,False,False,100355,Cloudy,54980
ATM_0023,2022-04-02,Saturday,Afternoon,40272,5389,False,False,85683,Snowy,42901
ATM_0046,2023-01-19,Thursday,Morning,29962,19238,False,False,106173,Cloudy,21401
ATM_0015,2022-09-22,Thursday,Evening,56996,9258,False,False,120355,Snowy,59912
ATM_0012,2022-05-28,Saturday,Night,43492,10978,False,True,83921,Snowy,41765
ATM_0002,2022-04-20,Wednesday,Morning,68247,8425,False,False,92920,Snowy,55587
ATM_0047,2023-10-03,Tuesday,Afternoon,70908,5907,False,False,103387,Rainy,64552
ATM_0016,2022-12-25,Sunday,Night,38363,9224,True,False,123769,Cloudy,42082
ATM_0011,2022-06-17,Friday,Evening,38465,10563,False,False,76088,Rainy,33963
ATM_0043,2022-07-07,Thursday,Night,40062,10504,False,True,133093,Cloudy,31321
ATM_0046,2023-02-01,Wednesday,Evening,73090,12185,False,True,87145,Rainy,63748
ATM_0005,2023-09-29,Friday,Night,57058,8537,False,False,60219,Cloudy,62313
ATM_0018,2023-10-01,Sunday,Evening,64039,15474,False,False,136758,Clear,66290
ATM_0011,2023-08-16,Wednesday,Morning,56332,8756,False,False,116699,Clear,53602
ATM_0007,2023-06-07,Wednesday,Evening,49330,9172,False,False,85689,Snowy,45508
ATM_0009,2022-08-29,Monday,Evening,58061,12939,False,False,111701,Snowy,54592
ATM_0020,2023-03-06,Monday,Night,63079,6964,False,False,88216,Clear,49274
ATM_0006,2022-12-11,Sunday,Night,36804,15416,False,False,126459,Snowy,27081
ATM_0023,2022-09-20,Tuesday,Afternoon,50249,14419,False,True,132186,Snowy,42909
ATM_0042,2022-04-01,Friday,Morning,24717,2996,False,False,90297,Cloudy,19353
ATM_0035,2023-07-18,Tuesday,Morning,26830,24370,False,False,105323,Rainy,326
ATM_0043,2023-03-16,Thursday,Afternoon,51675,4510,False,False,105214,Snowy,44139
ATM_0033,2022-07-03,Sunday,Morning,33946,13974,False,False,138880,Cloudy,20233
ATM_0002,2023-02-19,Sunday,Night,55507,9567,False,False,121819,Clear,60862
ATM_0007,2022-04-14,Thursday,Morning,74941,16505,False,False,78672,Snowy,49778
ATM_0013,2023-11-04,Saturday,Evening,48995,11939,False,False,116411,Rainy,42675
ATM_0002,2022-05-02,Monday,Night,45058,3179,False,False,107164,Cloudy,33276
ATM_0016,2023-05-24,Wednesday,Afternoon,78257,7615,False,False,113736,Cloudy,74579
ATM_0004,2022-07-27,Wednesday,Afternoon,50103,5382,False,True,54366,Rainy,60113
ATM_0039,2023-04-03,Monday,Morning,33322,9484,False,False,89619,Snowy,30525
ATM_0001,2022-08-03,Wednesday,Evening,70375,15317,False,False,112122,Rainy,64346
ATM_0049,2023-12-08,Friday,Night,27865,15609,False,False,69249,Cloudy,22055
ATM_0036,2023-03-01,Wednesday,Morning,38567,0,False,False,101976,Cloudy,35924
ATM_0049,2022-12-30,Friday,Morning,38183,9331,False,False,99818,Snowy,31524
ATM_0030,2023-06-21,Wednesday,Evening,23638,11555,False,True,42874,Clear,18630
ATM_0014,2023-03-25,Saturday,Evening,45657,13582,False,False,123114,Rainy,35662
ATM_0008,2022-01-24,Monday,Night,6863,9408,True,False,99856,Cloudy,3982
ATM_0048,2022-01-04,Tuesday,Night,12761,5754,False,False,129307,Clear,8367
ATM_0015,2023-04-25,Tuesday,Morning,15508,19005,False,False,106646,Clear,1739
ATM_0045,2023-06-09,Friday,Morning,59891,10390,False,False,105418,Rainy,64979
ATM_0013,2023-11-25,Saturday,Night,51614,6957,False,False,99067,Clear,40376
ATM_0013,2023-05-12,Friday,Evening,54103,3275,False,False,121656,Cloudy,55516
ATM_0007,2022-01-08,Saturday,Afternoon,45395,12923,False,False,78157,Snowy,36370
ATM_0030,2023-05-28,Sunday,Morning,27902,6674,False,False,125878,Snowy,25710
ATM_0019,2022-07-18,Monday,Afternoon,52692,19244,False,False,108088,Rainy,33382
ATM_0008,2023-02-05,Sunday,Morning,13811,11152,False,False,84506,Cloudy,6895
ATM_0023,2023-04-12,Wednesday,Evening,82140,17197,False,False,85163,Clear,81207
ATM_0029,2023-11-30,Thursday,Evening,48089,10145,False,False,79502,Clear,42657
ATM_0037,2023-01-09,Monday,Afternoon,68516,12139,False,False,84531,Clear,70296
ATM_0020,2022-05-29,Sunday,Night,59725,22635,False,False,92823,Clear,33648
ATM_0013,2023-01-08,Sunday,Morning,48316,10147,False,False,96126,Rainy,32315
ATM_0014,2023-12-21,Thursday,Morning,86945,8467,False,False,111737,Rainy,82799
ATM_0009,2022-10-23,Sunday,Evening,67130,7362,False,False,49795,Clear,73342
ATM_0020,2022-04-20,Wednesday,Night,49420,20054,False,False,92398,Clear,31416
ATM_0021,2022-08-23,Tuesday,Morning,52971,12396,False,False,89086,Clear,41680
ATM_0031,2023-01-09,Monday,Night,61680,5487,False,False,90362,Rainy,58141
ATM_0043,2023-09-22,Friday,Evening,50395,10942,False,False,110086,Clear,48733
ATM_0001,2022-11-30,Wednesday,Morning,55787,2978,False,False,88325,Snowy,43793
ATM_0027,2022-09-23,Friday,Afternoon,62902,6706,False,False,104326,Cloudy,48894
ATM_0021,2023-04-29,Saturday,Afternoon,51748,13731,False,False,118015,Clear,38260
ATM_0035,2022-03-20,Sunday,Night,67912,17636,False,False,90357,Clear,51345
ATM_0015,2023-08-30,Wednesday,Evening,53549,6306,False,False,89197,Clear,41506
ATM_0024,2022-09-23,Friday,Afternoon,38998,9944,False,False,84595,Clear,33011
ATM_0039,2023-04-18,Tuesday,Afternoon,58152,15628,False,False,104862,Clear,42196
ATM_0019,2022-10-27,Thursday,Night,40696,11468,False,False,106531,Cloudy,27622
ATM_0030,2022-05-25,Wednesday,Morning,42300,8778,False,False,111117,Clear,32657
ATM_0030,2022-07-28,Thursday,Morning,47933,5821,False,False,123478,Snowy,49837
ATM_0017,2023-10-30,Monday,Night,34729,5256,False,True,101462,Rainy,41061
ATM_0043,2022-03-04,Friday,Afternoon,32918,6730,False,False,75515,Snowy,28133
ATM_0034,2022-01-17,Monday,Afternoon,29634,10701,False,False,86868,Clear,28248
ATM_0033,2022-11-29,Tuesday,Night,63614,5878,False,False,115872,Rainy,67516
ATM_0012,2022-12-07,Wednesday,Evening,36912,14319,False,False,111949,Cloudy,26463
ATM_0029,2022-07-10,Sunday,Evening,52353,5753,False,False,127419,Cloudy,44390
ATM_0009,2022-01-11,Tuesday,Night,13970,0,False,False,72075,Rainy,14092
ATM_0005,2023-12-25,Monday,Afternoon,73597,17726,True,False,108660,Cloudy,62760
ATM_0027,2023-12-10,Sunday,Afternoon,54698,3027,False,False,102013,Rainy,55963
ATM_0028,2023-06-01,Thursday,Night,36613,14687,False,False,129648,Clear,20675
ATM_0034,2023-06-20,Tuesday,Night,64069,15379,False,False,102915,Rainy,56448
ATM_0045,2022-12-09,Friday,Evening,48177,5699,False,False,98357,Snowy,51134
ATM_0044,2023-06-22,Thursday,Afternoon,64801,13685,False,False,94021,Cloudy,50631
ATM_0006,2022-12-02,Friday,Night,72643,12170,False,True,99682,Clear,79874
ATM_0013,2023-11-30,Thursday,Evening,36682,9558,False,False,95924,Cloudy,30248
ATM_0039,2023-04-20,Thursday,Night,37942,12929,False,False,126125,Rainy,26431
ATM_0005,2023-08-24,Thursday,Morning,31596,5124,False,False,115155,Snowy,27868
ATM_0012,2023-05-04,Thursday,Afternoon,43935,5916,False,False,114479,Rainy,42350
ATM_0047,2022-07-31,Sunday,Afternoon,45705,2816,False,False,111021,Rainy,40695
ATM_0010,2023-05-09,Tuesday,Morning,67889,4018,False,False,53671,Cloudy,56306
ATM_0042,2023-05-17,Wednesday,Night,59342,8480,False,False,95646,Cloudy,61400
ATM_0028,2022-06-18,Saturday,Morning,38709,17380,False,False,70475,Snowy,35736
ATM_0019,2022-10-02,Sunday,Night,56673,13210,False,False,84806,Clear,52903
ATM_0012,2022-04-17,Sunday,Night,35137,6966,False,False,117746,Rainy,22571
ATM_0002,2022-07-04,Monday,Night,50521,1014,False,False,134941,Clear,54456
ATM_0018,2022-07-08,Friday,Night,42049,7986,False,False,105115,Clear,34723
ATM_0028,2023-07-14,Friday,Morning,59376,14129,False,False,114860,Clear,59268
ATM_0006,2023-02-14,Tuesday,Afternoon,64014,3090,False,False,134995,Clear,60183
ATM_0044,2022-01-12,Wednesday,Morning,26618,19624,False,False,93834,Rainy,15152
ATM_0027,2023-04-15,Saturday,Afternoon,45495,4107,False,True,91655,Cloudy,52976
ATM_0015,2022-04-26,Tuesday,Night,70561,13689,False,False,87103,Cloudy,48388
ATM_0016,2023-07-23,Sunday,Morning,39973,32395,False,False,120372,Clear,20783
ATM_0026,2022-11-29,Tuesday,Evening,62916,15497,False,False,137632,Snowy,48565
ATM_0047,2023-09-20,Wednesday,Evening,33352,4981,False,False,81121,Rainy,33898
ATM_0039,2022-08-19,Friday,Afternoon,54851,7165,False,False,141451,Cloudy,57791
ATM_0035,2022-03-31,Thursday,Afternoon,78570,9967,False,False,139106,Cloudy,65971
ATM_0023,2023-10-30,Monday,Morning,72322,8910,False,True,87107,Cloudy,76285
ATM_0009,2023-03-17,Friday,Night,50945,12618,False,False,75749,Snowy,48170
ATM_0030,2022-06-20,Monday,Evening,56170,14787,False,True,75512,Cloudy,51146
ATM_0040,2023-10-04,Wednesday,Evening,42285,14499,False,False,85592,Clear,37342
ATM_0035,2023-03-22,Wednesday,Evening,41668,7537,False,False,109200,Cloudy,35187
ATM_0049,2023-02-27,Monday,Morning,66680,18356,False,False,120543,Clear,45730
ATM_0046,2022-04-16,Saturday,Afternoon,49747,13210,False,False,74252,Rainy,37107
ATM_0024,2022-11-03,Thursday,Afternoon,83609,5937,False,False,83450,Snowy,81630
ATM_0037,2022-02-05,Saturday,Afternoon,34341,15433,False,False,113425,Snowy,22694
ATM_0016,2022-07-31,Sunday,Afternoon,70479,8983,False,True,123751,Rainy,86443
ATM_0005,2022-02-11,Friday,Afternoon,47754,5161,False,True,93934,Snowy,59194
ATM_0004,2022-04-27,Wednesday,Afternoon,35479,7172,False,False,104018,Clear,34253
ATM_0026,2023-08-18,Friday,Evening,57674,2049,False,False,99652,Rainy,49355
ATM_0011,2022-10-29,Saturday,Afternoon,51990,7247,False,True,127642,Cloudy,49781
ATM_0001,2023-07-05,Wednesday,Morning,67820,5187,False,False,101640,Rainy,70814
ATM_0009,2022-10-03,Monday,Evening,47744,6955,False,False,76485,Clear,50300
ATM_0050,2022-12-08,Thursday,Night,49377,13325,False,True,122015,Rainy,50370
ATM_0008,2022-05-27,Friday,Afternoon,39088,3897,False,False,91427,Clear,40264
ATM_0030,2022-11-13,Sunday,Evening,66030,12744,False,False,92118,Clear,57667
ATM_0012,2023-09-02,Saturday,Evening,36011,19294,False,False,105189,Cloudy,26634
ATM_0040,2022-04-11,Monday,Afternoon,50281,12586,False,False,112584,Clear,39506
ATM_0015,2022-04-13,Wednesday,Night,42387,14170,False,False,118236,Cloudy,37203
ATM_0028,2022-10-08,Saturday,Night,39968,2915,False,False,111627,Cloudy,38581
ATM_0025,2022-04-16,Saturday,Afternoon,43291,16093,False,False,92143,Cloudy,38175
ATM_0029,2022-08-23,Tuesday,Morning,66609,20301,False,False,78639,Rainy,35384
ATM_0048,2023-06-30,Friday,Evening,54380,23743,False,False,101331,Snowy,31984
ATM_0013,2022-06-20,Monday,Morning,50926,1463,False,False,122645,Rainy,49225
ATM_0023,2022-01-11,Tuesday,Evening,68111,8217,False,False,86126,Rainy,56202
ATM_0038,2023-10-18,Wednesday,Morning,63188,11372,False,False,96341,Clear,59748
ATM_0029,2023-05-12,Friday,Night,56967,8201,False,False,94173,Rainy,47632
ATM_0045,2022-09-15,Thursday,Afternoon,57055,13273,False,True,111304,Rainy,51788
ATM_0017,2023-10-06,Friday,Evening,36315,7687,False,False,106857,Rainy,37310
ATM_0001,2022-11-06,Sunday,Night,77276,7579,False,False,116095,Cloudy,78121
ATM_0025,2023-08-12,Saturday,Afternoon,72730,13821,False,False,75174,Rainy,61156
ATM_0038,2023-07-26,Wednesday,Night,41412,4255,False,False,83620,Clear,33603
ATM_0022,2023-04-24,Monday,Evening,60552,14972,False,False,100357,Snowy,43485
ATM_0033,2023-01-03,Tuesday,Afternoon,87129,5921,False,False,80502,Snowy,68761
ATM_0028,2023-12-29,Friday,Night,75106,17331,False,False,112661,Rainy,71314
ATM_0048,2023-06-05,Monday,Evening,32315,7184,False,False,122442,Rainy,31938
ATM_0020,2022-08-10,Wednesday,Evening,57119,10258,False,False,85943,Cloudy,57603
ATM_0036,2022-06-12,Sunday,Afternoon,48586,5571,False,False,94743,Clear,53006
ATM_0035,2022-07-07,Thursday,Evening,36373,3417,False,False,113479,Snowy,39456
ATM_0012,2023-07-20,Thursday,Night,27230,16424,False,False,96881,Snowy,16108
ATM_0042,2022-01-14,Friday,Morning,55686,7336,False,False,100400,Rainy,39561
ATM_0006,2022-10-22,Saturday,Afternoon,61101,8989,False,False,81258,Clear,61723
ATM_0045,2023-11-02,Thursday,Night,75275,0,False,False,121820,Cloudy,69504
ATM_0009,2023-02-24,Friday,Night,53752,1158,False,False,111689,Snowy,48558
ATM_0038,2023-01-05,Thursday,Night,30223,13004,False,False,102789,Cloudy,28496
ATM_0042,2022-02-10,Thursday,Morning,61736,13345,False,False,91581,Clear,40710
ATM_0049,2022-03-28,Monday,Afternoon,46845,5163,False,False,107809,Rainy,47798
ATM_0040,2022-07-01,Friday,Afternoon,66126,10567,False,False,104821,Cloudy,56520
ATM_0006,2023-08-30,Wednesday,Afternoon,52161,13948,False,False,86572,Clear,34375
ATM_0002,2023-06-26,Monday,Afternoon,75051,10154,False,False,149538,Clear,72639
ATM_0026,2022-10-15,Saturday,Night,45158,13534,False,True,125345,Cloudy,43401
ATM_0031,2023-03-23,Thursday,Afternoon,44206,10331,False,False,115697,Snowy,39087
ATM_0001,2023-08-10,Thursday,Evening,47349,13984,False,False,124093,Rainy,38164
ATM_0028,2022-04-03,Sunday,Night,48355,14234,False,False,89679,Rainy,34396
ATM_0008,2022-07-30,Saturday,Afternoon,40822,5938,False,False,118983,Snowy,31236
ATM_0046,2022-04-06,Wednesday,Night,31823,14117,False,False,100344,Rainy,22503
ATM_0007,2023-02-03,Friday,Evening,70004,15707,False,False,128701,Snowy,47999
ATM_0048,2022-07-21,Thursday,Night,71912,4737,False,False,58263,Cloudy,69918
ATM_0024,2023-05-04,Thursday,Night,41605,9099,False,False,109854,Rainy,36150
ATM_0039,2022-10-27,Thursday,Afternoon,45439,5507,False,True,94584,Snowy,44093
ATM_0005,2023-04-30,Sunday,Evening,70141,8647,False,False,135419,Cloudy,55930
ATM_0006,2023-05-22,Monday,Afternoon,71474,9737,False,False,123066,Rainy,74696
ATM_0011,2022-10-21,Friday,Afternoon,68126,6129,False,False,86478,Snowy,77688
ATM_0050,2023-05-24,Wednesday,Afternoon,60689,10759,False,False,86278,Cloudy,55547
ATM_0013,2023-05-29,Monday,Night,44717,9647,False,False,68702,Clear,36338
ATM_0023,2022-10-28,Friday,Evening,61484,9880,False,False,85168,Rainy,51211
ATM_0036,2023-08-05,Saturday,Morning,33535,12539,False,False,86791,Rainy,18838
ATM_0034,2023-03-21,Tuesday,Evening,38308,2713,False,False,134519,Clear,32843
ATM_0022,2022-08-21,Sunday,Evening,49947,12529,False,False,119466,Snowy,31543
ATM_0006,2023-02-05,Sunday,Evening,38660,9055,False,False,103213,Clear,37044
ATM_0038,2022-08-14,Sunday,Night,49899,13677,False,False,109741,Cloudy,40054
ATM_0020,2023-05-16,Tuesday,Night,27377,19143,False,False,82968,Cloudy,9915
ATM_0034,2022-09-26,Monday,Evening,41689,10891,False,False,128015,Cloudy,40857
ATM_0025,2022-03-26,Saturday,Night,56839,5982,False,False,155064,Snowy,41819
ATM_0030,2022-05-15,Sunday,Night,71181,7654,False,False,133258,Clear,55496
ATM_0043,2022-11-01,Tuesday,Morning,36940,17150,False,False,104020,Clear,25066
